web-scraper-order,web-scraper-start-url,content
"1607355794-304","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","现在全职太太也不是谁能做得了的，辅导作业照顾孩子健康饮食等，谁做谁知道，不要站着说话不腰疼"
"1607355794-65","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","个人觉得 当全职太太无所谓 但是的确占用了校长免费上学名额 校长只是不接受捐款 这个学生捐款是为了把当年花的钱换回去吗 这样就两清了吗? 法律上学生没有问题 但道德上 就有点令校长心寒 失望吧"
"1607355794-130","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","当韭菜很幸福么…"
"1607355794-407","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","笑死我了 有钱人才配叫全职太太 就有些人的穷酸样顶多就是当个家庭主妇当全职太太我还能考虑一下 家庭主妇就算了 我宁愿当社会的牲口 也不愿意当一个人的牲口"
"1607355794-797","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","关你什么事，人家的人生，想当就当"
"1607355794-834","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","没错//@小互和他的朋友们 :她是反对她的学生当全职太太，毕竟是她花钱供出来的"
"1607355794-54","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她没说反对所有大学生这样啊，人家说受她资助家庭困难的学生"
"1607355794-172","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太很辛苦，不容易，值得尊重。但全职太太的家人未必这么想，即使家里人很理解很尊重她，她也有可能会与社会脱节，会失去自我，渐渐与家里人失去共同话题，风险挺大的。"
"1607355794-839","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","有人是不是忽略了这个女大学生的出身，张校办女高的初衷？一个个拿很多全职太太也是高学历，不是在家做家务，生下来孩子怎么办来说事。中产高产出身的女大学生做全职太太那是一种选择，而这位女大学生的出身，做全职太太那是对女高的玷污，对张校的理念的玷污，对女高后面的女孩来说是玷污。"
"1607355794-183","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她自然有资格反对 但是我们路人没资格去评论别人的选择吧 搞这种对立标题真的又想吃人血馒头了是吧"
"1607355794-179","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","不能断章取义了"
"1607355794-462","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","虽然，但是母亲这个职业也挺高难度的。婚姻我就觉得意味着成为母亲，不是100%，也有99.99%吧。"
"1607355794-506","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","今天真是开眼界啦！原来女性是不是独立，只要看她有没有工作就可以了！"
"1607355794-137","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","家庭的付出，非的上升到政治问题上不明白啊！如果请不起保姆呢？怎么办？孩子不管了？有几个家庭可以请的起保姆的，一个保姆月薪少的五六千块多的上万，怎么请请问下现在有多少家庭可以达到月收入可以2万以上的。生活所迫你们这么讨论，考虑过当事人的感受吗？"
"1607355794-707","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我也想"
"1607355794-527","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太怎么了，大家说得好像很容易。"
"1607355794-41","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太那么美那么好，为啥男的不去当全职公公啊？还扯什么自由选择的大旗，要是真那么好能轮上你？就服你们这自我催眠的本事。要不到冠姓权说不想要，当不了甩手掌柜被困在家说是自由选择。"
"1607355794-122","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","还好吧，你情我愿的事情，选择自由才是社会文明的体现，女性可以选择做全职太太也可以选择出门工作，有选择的权利很重要"
"1607355794-860","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","垃圾 女人的生理条件就决定了结婚后要怀孕生子哺乳 教育小孩 你又要让女人工作又要照顾家庭  当只能选择其一时或者人家有能力享受全职的条件时 是值得被肯定的 人是要互相尊重的。你支助了我回馈你，也是人家的善意。"
"1607355794-822","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","无论是谁供养了她，这个女生放弃了证明自己的社会价值是真的。 一直以来男女的不平等，根源在于，男人立足于社会，而女人放眼于家庭。 张校长的拒绝里肯定也带着惋惜。 虽然家庭自古重要，但男女平等，要求的从来不仅仅是女生的牺牲和奋斗。 望周知"
"1607355794-148","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","资本主义控评严重，现在的学生风向也太好带了"
"1607355794-99","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","断章取义你最能，"
"1607355794-597","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","从来不喜欢不讲道理的自由选择——选择当动物也是选择。"
"1607355794-500","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","辛苦供出来的学生当全职太太，不也能促进社会发展吗"
"1607355794-27","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","反正我不会做"
"1607355794-217","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张校长有自己独特的教学思想和目标可以理解，只是说话语气太重了。但奉劝评论里歇斯底里宣泄仇恨的女权主义分子尽快去看医生，别把心理疾病当思想高度。奉献家庭，传承优良家风和传统，是有益于民族和国家的，与奉献社会或实现自我并不矛盾，当然评论里生殖器挂嘴边的病人估计都与“优良家风”绝缘。"
"1607355794-709","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","不相信你负责挣钱养家，我负责貌美如花这句话。时间久了，谁看谁都会不顺眼。还是现实点好"
"1607355794-415","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","疑问全职太太到底是什么意思？校长原话有说“滚出去”这3个字吗？"
"1607355794-37","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","还不接受捐款了。那是你有钱了呗。全职太太照顾小孩比上班更难。不做全职太太你给看孩子啊。看不惯这么唠嗑的。"
"1607355794-128","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","中国的法律都不健全保护家庭主妇的权利，如果家庭主妇算一份职业的话，家庭煮夫肯定有人抢着干了。大概孩子和家庭总是容易让女性心软，被牢牢套住吧"
"1607355794-351","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","好好的人不当，用这张校长的钱长那么大就去做驴，换我我也生气"
"1607355794-852","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","从这个投票可以看出，多少女生想做全职"
"1607355794-753","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","要知道人各有志，每个人都有自己的活法，你无权干涉！你这样属于道德绑架，难道站在道德高地上就可以随意干涉别人的人生？那和老M强权主义有什么区别？谁不想大城市买房？关键是只凭自己有多少人买得起？难道就不能回农村？社会真的是病了，"
"1607355794-745","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","心理有点扭曲了, 对他人要求过分了, 即为仁师应该知道这些,人的选择不同罢了,女拳主义明显."
"1607355794-254","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","你要说要当全职太太 这个资助读书的名额就可以给想要走出大山的另一个女性"
"1607355794-384","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","可以理解别的女生结婚做全职太太，但我一定很反对我女儿结婚后做全职太太。"
"1607355794-784","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","？我寻思带完孩子大部分女的也会去上班吧……你们都在激动什么啊🤔 法律不承认全职主妇又是从何而来？夫妻离婚的多数都会判给妈妈吧，再说了婚后财产本来就是共同财产。"
"1607355794-653","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","生了孩子发现社会不安全，学校下午3点多放学，老人身体不好带不了，雇人带又请不起，放托班又不放心，，自己带孩子才安心，不可以吗？老怕被男人抛弃，抛弃就抛弃好了，自己生的孩子自己带的放心，就算离婚了，孩子前几年带的好长的好也值得"
"1607355794-168","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","辛辛苦苦花钱供你上学，结果你转个身就去别人家当全职太太，没直接用扫把赶已经算是不错了"
"1607355794-397","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","连女人自己都把当全职太太作为低人一等，不当做正常工作，还指望社会对于全职太太看成其他职业一样吗？"
"1607355794-432","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我参与了@都市时报 发起的投票【如何看待大学生做全职太太？】，我投给了“难以理解，做全职太太浪费资源”这个选项，你也快来表态吧~退缩的人生。"
"1607355794-348","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张桂梅校长的做法很伤这位学生的心！大学女生毕业后有做事业女性的自由，也有做全职太太的自由，他人无权干涉。"
"1607355794-603","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","如果我有钱，我想工作就工作，想不工作就不工作，自由的很，而不是当资本家的打工人就是人生美满，但是穷人还是安安份份的生活吧，经济允许的范围内做最合适家庭的事情吧"
